Дата,Максимальная температура,Минимальная температура,Средняя температура,Атмосферное давление,Скорость ветра,Осадки,Эффективная температура
2015-08-01,19.0,12.0,15.6,993.4,4.0,0.0,13.8
2015-08-02,21.0,11.0,15.9,993.4,5.0,0.0,13.0
2015-08-03,22.0,11.0,17.4,993.4,4.0,0.0,15.4
2015-08-04,23.0,10.0,17.2,993.4,2.0,0.0,16.3
2015-08-05,23.0,11.0,17.5,993.4,3.0,0.0,16.1
2015-08-06,23.0,12.0,17.7,993.4,2.0,0.0,17.1
2015-08-07,27.0,11.0,21.2,993.4,4.0,0.0,19.9
2015-08-08,25.0,15.0,21.7,993.4,4.0,0.0,20.7
2015-08-09,30.0,15.0,23.7,993.4,4.0,0.0,23.0
2015-08-10,26.0,15.0,21.6,993.4,3.0,0.0,21.5
2015-08-11,25.0,14.0,20.1,993.4,3.0,0.0,19.2
2015-08-12,26.0,12.0,19.9,993.4,2.0,0.0,19.5
2015-08-13,28.0,15.0,21.3,993.4,4.0,0.0,20.1
2015-08-14,20.0,10.0,15.6,993.4,4.0,0.0,13.2
2015-08-15,19.0,8.0,15.4,993.4,4.0,0.0,13.0
2015-08-16,17.0,10.0,13.2,993.4,4.0,0.0,10.9
2015-08-17,15.0,9.0,11.9,993.4,5.0,0.0,8.5
2015-08-18,15.0,10.0,12.1,993.4,5.0,0.0,8.8
2015-08-19,17.0,9.0,12.9,993.4,4.0,0.0,10.1
2015-08-20,21.0,9.0,14.7,993.4,3.0,0.0,12.8
2015-08-21,23.0,7.0,16.3,993.4,2.0,0.0,15.3
2015-08-22,25.0,9.0,18.0,993.4,2.0,0.0,17.3
2015-08-23,23.0,9.0,16.6,993.4,4.0,0.0,14.4
2015-08-24,19.0,6.0,13.3,993.4,2.0,0.0,11.7
2015-08-25,23.0,6.0,15.9,993.4,2.0,0.0,14.6
2015-08-26,27.0,11.0,19.2,993.4,4.0,0.0,17.2
2015-08-27,23.0,10.0,16.8,993.4,3.0,0.0,15.9
2015-08-28,23.0,9.0,18.4,993.4,3.0,0.0,17.2
2015-08-29,20.0,11.0,16.4,993.4,5.0,0.0,14.0
2015-08-30,19.0,10.0,14.4,993.4,6.0,0.0,10.9
2015-08-31,19.0,10.0,13.8,993.4,5.0,0.0,10.9
2015-09-01,17.0,11.0,13.5,993.4,3.0,0.0,11.7
2015-09-02,16.0,11.0,13.9,993.4,2.0,0.0,13.0
2015-09-03,15.0,11.0,12.9,993.4,4.0,0.0,10.8
2015-09-04,16.0,11.0,13.3,993.4,3.0,0.0,12.1
2015-09-05,15.0,11.0,13.2,993.4,3.0,0.0,12.0
2015-09-06,18.0,9.0,13.1,993.4,3.0,0.0,11.7
2015-09-07,15.0,9.0,12.6,993.4,6.0,0.0,9.1
2015-09-08,14.0,10.0,11.6,993.4,5.0,0.0,8.5
2015-09-09,15.0,9.0,11.4,993.4,3.0,0.0,9.6
2015-09-10,12.0,8.0,10.2,993.4,3.0,0.0,8.1
2015-09-11,14.0,10.0,12.1,993.4,3.0,0.0,10.3
2015-09-12,14.0,7.0,11.5,993.4,3.0,0.0,9.5
2015-09-13,15.0,4.0,9.8,993.4,2.0,0.0,8.1
2015-09-14,18.0,3.0,9.9,993.4,2.0,0.0,8.1
2015-09-15,18.0,3.0,11.1,993.4,1.0,0.0,10.0
2015-09-16,19.0,8.0,14.2,993.4,2.0,0.0,12.8
2015-09-17,21.0,11.0,16.6,993.4,3.0,0.0,15.0
2015-09-18,25.0,15.0,20.4,993.4,5.0,0.0,18.0
2015-09-19,21.0,10.0,15.8,993.4,4.0,0.0,13.9
2015-09-20,20.0,8.0,14.5,993.4,2.0,0.0,13.4
2015-09-21,25.0,13.0,18.4,993.4,4.0,0.0,16.5
2015-09-22,17.0,8.0,13.3,993.4,2.0,0.0,12.2
2015-09-23,21.0,7.0,14.3,993.4,2.0,0.0,13.4
2015-09-24,26.0,11.0,17.3,993.4,3.0,0.0,16.4
2015-09-25,28.0,12.0,19.6,993.4,2.0,0.0,18.7
2015-09-26,26.0,10.0,18.7,993.4,4.0,0.0,16.2
2015-09-27,24.0,13.0,19.1,993.4,3.0,0.0,17.3
2015-09-28,16.0,6.0,11.4,993.4,4.0,0.0,9.1
2015-09-29,8.0,4.0,6.5,993.4,3.0,0.0,3.9
2015-09-30,12.0,5.0,8.3,993.4,4.0,0.0,5.0
2015-10-01,12.0,3.0,7.8,993.4,6.0,0.0,3.3
2015-10-02,14.0,9.0,11.6,993.4,8.0,0.0,6.4
2015-10-03,15.0,3.0,11.3,993.4,7.0,0.0,6.1
2015-10-04,15.0,0.0,8.9,993.4,3.0,0.0,6.1
2015-10-05,17.0,7.0,11.2,993.4,4.0,0.0,8.4
2015-10-06,8.0,-1.0,4.2,993.4,4.0,0.0,0.3
2015-10-07,2.0,-2.0,0.3,993.4,4.0,0.0,-3.9
2015-10-08,3.0,-1.0,0.8,993.4,5.0,0.0,-4.0
2015-10-09,0.0,-2.0,-0.7,993.4,6.0,4.0,-6.3
2015-10-10,4.0,0.0,1.4,995.3,6.0,1.0,-4.0
2015-10-11,4.0,0.0,2.2,1002.6,4.0,1.0,-1.9
2015-10-12,7.0,2.0,3.8,1008.0,4.0,0.0,-0.1
2015-10-13,8.0,-1.0,3.8,1011.7,2.0,0.0,1.2
2015-10-14,6.0,-3.0,2.9,1011.1,3.0,0.0,-0.4
2015-10-15,7.0,3.0,5.2,1013.0,3.0,0.0,2.2
2015-10-16,8.0,-1.0,3.4,1013.7,3.0,0.0,0.3
2015-10-17,8.0,-2.0,4.9,1007.8,4.0,0.0,1.0
2015-10-18,10.0,4.0,6.7,997.7,4.0,0.0,3.0
2015-10-19,8.0,2.0,4.7,998.8,4.0,2.0,1.0
2015-10-20,2.0,-5.0,-0.3,1009.4,2.0,0.0,-3.4
2015-10-21,4.0,-6.0,-0.9,1009.3,3.0,0.0,-4.8
2015-10-22,5.0,-3.0,1.8,1003.1,4.0,0.0,-2.6
2015-10-23,3.0,0.0,1.9,994.6,3.0,0.0,-1.6
2015-10-24,6.0,2.0,4.4,995.7,2.0,0.0,2.1
2015-10-25,6.0,5.0,5.3,998.1,2.0,0.0,3.2
2015-10-26,7.0,4.0,5.3,988.5,3.0,4.0,2.5
2015-10-27,6.0,2.0,4.6,992.2,5.0,0.0,0.4
2015-10-28,2.0,-1.0,0.6,998.2,7.0,2.0,-5.6
2015-10-29,3.0,-4.0,-0.1,1008.1,4.0,0.0,-4.5
2015-10-30,3.0,-7.0,0.2,1013.0,4.0,0.0,-4.2
2015-10-31,3.0,-5.0,-1.2,1020.4,4.0,0.0,-5.6
2015-11-01,7.0,1.0,4.2,1005.2,5.0,0.0,-0.4
2015-11-02,8.0,4.0,6.2,995.0,5.0,0.0,2.1
2015-11-03,10.0,3.0,7.4,993.1,6.0,1.0,2.8
2015-11-04,6.0,1.0,4.2,995.0,4.0,1.0,0.7
2015-11-05,7.0,-1.0,5.1,998.0,5.0,1.0,0.8
2015-11-06,4.0,-4.0,-1.1,1007.7,3.0,0.0,-4.8
2015-11-07,1.0,-5.0,-2.7,1007.8,3.0,0.0,-6.6
2015-11-08,2.0,-3.0,0.3,998.7,4.0,0.0,-3.9
2015-11-09,3.0,-3.0,0.7,993.5,3.0,0.0,-2.8
2015-11-10,3.0,1.0,2.3,978.9,3.0,4.0,-0.8
2015-11-11,2.0,0.0,0.9,976.2,3.0,1.0,-2.4
2015-11-12,2.0,1.0,1.2,987.0,3.0,1.0,-2.2
2015-11-13,3.0,0.0,1.6,996.0,2.0,0.0,-1.1
2015-11-14,2.0,-1.0,0.8,997.3,4.0,0.0,-3.4
2015-11-15,-1.0,-4.0,-2.7,984.8,6.0,4.0,-8.5
2015-11-16,-2.0,-3.0,-2.8,991.1,4.0,0.0,-7.3
2015-11-17,-2.0,-3.0,-2.3,998.6,3.0,0.0,-6.1
2015-11-18,1.0,-3.0,-1.3,992.5,5.0,3.0,-6.3
2015-11-19,3.0,1.0,1.8,983.9,4.0,10.0,-2.1
2015-11-20,6.0,2.0,4.1,977.4,3.0,2.0,1.2
2015-11-21,5.0,-2.0,4.2,974.5,4.0,1.0,0.6
2015-11-22,1.0,-4.0,-1.1,983.7,3.0,2.0,-4.7
2015-11-23,-1.0,-3.0,-2.0,994.3,3.0,7.0,-5.8
2015-11-24,1.0,-3.0,-1.2,1001.6,4.0,2.0,-5.5
2015-11-25,0.0,-2.0,-1.7,1001.2,2.0,0.0,-4.8
2015-11-26,-1.0,-10.0,-4.2,1000.7,2.0,0.0,-7.5
2015-11-27,-3.0,-10.0,-4.9,1000.1,6.0,0.0,-10.9
2015-11-28,-2.0,-7.0,-4.5,999.0,5.0,0.0,-9.9
2015-11-29,0.0,-9.0,-4.3,995.3,3.0,0.0,-8.5
2015-11-30,0.0,-3.0,-1.7,982.0,4.0,4.0,-6.0
2015-12-01,1.0,-1.0,0.5,978.9,4.0,4.0,-3.6
2015-12-02,1.0,-1.0,0.6,989.2,3.0,0.0,-2.9
2015-12-03,-1.0,-2.0,-1.4,1004.3,4.0,0.0,-5.8
2015-12-04,1.0,-1.0,0.4,1005.2,5.0,0.0,-4.4
2015-12-05,4.0,1.0,2.8,990.9,7.0,3.0,-3.0
2015-12-06,6.0,3.0,4.6,985.8,7.0,1.0,-0.9
2015-12-07,7.0,1.0,5.1,980.8,10.0,2.0,-2.5
2015-12-08,3.0,1.0,1.9,1000.4,9.0,4.0,-5.6
2015-12-09,1.0,-2.0,-0.4,1009.0,5.0,0.0,-5.5
2015-12-10,1.0,-1.0,0.0,1003.6,7.0,0.0,-6.2
2015-12-11,3.0,-1.0,0.6,1001.1,6.0,0.0,-5.0
2015-12-12,1.0,-2.0,-0.9,988.8,5.0,3.0,-5.9
2015-12-13,1.0,-2.0,-0.4,989.3,3.0,1.0,-4.0
2015-12-14,1.0,-4.0,-1.6,997.4,2.0,0.0,-4.7
2015-12-15,-1.0,-6.0,-2.1,1000.5,3.0,1.0,-5.9
2015-12-16,1.0,-5.0,-2.2,996.9,6.0,2.0,-8.0
2015-12-17,-1.0,-10.0,-6.5,999.8,4.0,4.0,-11.4
2015-12-18,-2.0,-7.0,-3.7,996.8,2.0,1.0,-7.0
2015-12-19,4.0,-2.0,1.8,986.7,5.0,9.0,-2.7
2015-12-20,8.0,2.0,3.8,991.2,5.0,3.0,-0.5
2015-12-21,9.0,7.0,8.0,988.0,6.0,1.0,3.7
2015-12-22,7.0,1.0,5.1,982.9,5.0,6.0,1.0
2015-12-23,9.0,4.0,4.7,984.8,6.0,1.0,-0.1
2015-12-24,6.0,1.0,3.9,987.1,8.0,8.0,-2.4
2015-12-25,3.0,0.0,1.3,997.2,4.0,2.0,-2.7
2015-12-26,3.0,0.0,1.8,985.4,7.0,5.0,-4.2
2015-12-27,-1.0,-5.0,-3.3,990.4,9.0,1.0,-11.4
2015-12-28,-5.0,-12.0,-7.4,1006.9,5.0,0.0,-13.1
2015-12-29,-7.0,-11.0,-9.3,1016.4,5.0,0.0,-15.1
2015-12-30,-6.0,-9.0,-7.3,1017.2,4.0,1.0,-12.3
2016-01-01,-15.0,-18.0,-16.1,1018.4,5.0,0.0,-22.4
2016-01-02,-15.0,-19.0,-17.3,1017.5,4.0,0.0,-23.0
2016-01-03,-13.0,-18.0,-14.8,1002.7,3.0,1.0,-19.7
2016-01-04,-15.0,-22.0,-18.1,991.0,3.0,3.0,-23.2
2016-01-05,-14.0,-22.0,-16.8,994.1,4.0,1.0,-22.5
2016-01-06,-12.0,-18.0,-14.4,996.6,3.0,2.0,-19.3
2016-01-07,-11.0,-15.0,-12.4,992.4,2.0,1.0,-16.5
2016-01-08,-13.0,-17.0,-14.7,992.3,3.0,1.0,-19.6
2016-01-09,-13.0,-16.0,-14.3,987.7,5.0,3.0,-20.5
2016-01-10,-12.0,-20.0,-15.5,992.0,5.0,3.0,-21.8
2016-01-11,-13.0,-24.0,-18.8,999.4,2.0,0.0,-23.3
2016-01-12,-6.0,-17.0,-11.8,985.2,7.0,6.0,-19.1
2016-01-13,0.0,-7.0,-4.6,970.7,6.0,9.0,-10.6
2016-01-14,-2.0,-14.0,-5.7,981.8,6.0,2.0,-11.9
2016-01-15,-10.0,-18.0,-13.4,993.1,2.0,0.0,-17.6
2016-01-16,-6.0,-20.0,-12.7,997.2,4.0,0.0,-18.1
2016-01-17,-3.0,-11.0,-6.9,988.9,5.0,8.0,-12.5
2016-01-18,-10.0,-16.0,-12.0,996.6,2.0,0.0,-16.0
2016-01-19,-8.0,-11.0,-9.4,988.8,5.0,6.0,-15.2
2016-01-20,-8.0,-11.0,-9.3,991.0,5.0,3.0,-15.1
2016-01-21,-9.0,-16.0,-12.1,1000.5,3.0,0.0,-16.8
2016-01-22,-11.0,-16.0,-12.7,1002.3,3.0,4.0,-17.5
2016-01-23,-14.0,-18.0,-15.8,1005.1,3.0,1.0,-20.8
2016-01-24,-13.0,-21.0,-16.4,1007.2,3.0,1.0,-21.4
2016-01-25,-11.0,-16.0,-13.4,1002.0,3.0,0.0,-18.2
2016-01-26,-8.0,-16.0,-11.1,1001.8,4.0,1.0,-16.4
2016-01-27,-2.0,-7.0,-4.3,989.5,4.0,4.0,-8.9
2016-01-28,2.0,-2.0,0.4,982.8,4.0,7.0,-3.6
2016-01-29,2.0,1.0,1.7,981.0,9.0,9.0,-5.7
2016-01-30,3.0,0.0,1.7,987.8,6.0,1.0,-3.6
2016-01-31,4.0,0.0,2.1,979.3,5.0,2.0,-2.5
2016-02-01,1.0,-2.0,-0.2,981.0,4.0,8.0,-4.4
2016-02-02,2.0,-1.0,0.1,982.2,6.0,5.0,-5.4
2016-02-03,2.0,1.0,1.9,975.4,6.0,1.0,-3.3
2016-02-04,2.0,-1.0,0.7,981.3,6.0,1.0,-4.9
2016-02-05,0.0,-2.0,-0.6,987.9,5.0,1.0,-5.6
2016-02-06,-1.0,-4.0,-1.9,996.8,5.0,1.0,-7.1
2016-02-07,1.0,-5.0,-1.6,1002.2,5.0,0.0,-6.8
2016-02-08,3.0,-3.0,-0.3,999.3,5.0,0.0,-5.4
2016-02-09,1.0,-3.0,-1.3,995.6,6.0,0.0,-7.1
2016-02-10,2.0,-2.0,0.7,997.0,6.0,2.0,-4.8
2016-02-11,1.0,-2.0,-0.1,998.2,8.0,0.0,-7.1
2016-02-12,1.0,-2.0,-0.7,996.0,7.0,4.0,-6.9
2016-02-13,2.0,0.0,0.9,1001.5,4.0,0.0,-3.2
2016-02-14,1.0,-3.0,-1.6,994.4,7.0,0.0,-7.9
2016-02-15,2.0,1.0,1.5,992.9,5.0,4.0,-3.2
2016-02-16,1.0,-4.0,0.1,994.7,7.0,19.0,-6.0
2016-02-17,-2.0,-6.0,-3.8,1009.8,7.0,0.0,-10.5
2016-02-18,1.0,-9.0,-5.0,1015.5,3.0,0.0,-9.2
2016-02-19,-3.0,-10.0,-5.1,1013.5,4.0,1.0,-9.9
2016-02-20,-1.0,-7.0,-3.6,1010.6,3.0,0.0,-7.6
2016-02-21,-3.0,-6.0,-5.0,996.4,3.0,0.0,-9.1
2016-02-22,1.0,-5.0,-2.7,977.7,5.0,10.0,-7.9
2016-02-23,3.0,-2.0,0.9,982.8,5.0,2.0,-4.0
2016-02-24,0.0,-4.0,-2.1,988.4,2.0,0.0,-5.2
2016-02-25,2.0,-3.0,-0.4,987.2,3.0,2.0,-4.0
2016-02-26,3.0,-3.0,-0.2,993.2,4.0,1.0,-4.5
2016-02-27,3.0,-6.0,0.1,995.9,5.0,3.0,-4.9
2016-02-28,2.0,-6.0,-1.2,1007.1,4.0,0.0,-5.7
2016-02-29,1.0,-9.0,-1.8,1006.7,3.0,1.0,-5.6
2016-03-01,-2.0,-10.0,-5.2,1008.8,4.0,0.0,-10.0
2016-03-02,3.0,-3.0,0.8,986.8,5.0,26.0,-3.9
2016-03-03,0.0,-2.0,-0.9,991.3,3.0,1.0,-4.6
2016-03-04,1.0,-2.0,0.0,993.5,5.0,5.0,-4.8
2016-03-05,1.0,0.0,0.9,990.3,5.0,12.0,-3.8
2016-03-06,3.0,1.0,1.7,994.2,3.0,1.0,-1.5
2016-03-07,2.0,-1.0,0.7,1001.4,3.0,0.0,-2.8
2016-03-08,4.0,-1.0,1.9,1005.6,4.0,0.0,-2.1
2016-03-09,8.0,-1.0,4.0,1005.8,4.0,0.0,0.3
2016-03-10,9.0,-1.0,3.2,1008.0,3.0,0.0,-0.1
2016-03-11,10.0,-3.0,4.2,1007.2,1.0,0.0,2.2
2016-03-12,3.0,-1.0,0.9,1005.9,3.0,1.0,-2.6
2016-03-13,2.0,-2.0,-0.2,1005.9,4.0,0.0,-4.6
2016-03-14,2.0,-6.0,-1.1,1003.1,3.0,0.0,-5.1
2016-03-15,2.0,-7.0,-1.9,1006.2,3.0,0.0,-6.0
2016-03-16,3.0,-2.0,0.9,994.9,7.0,0.0,-5.3
2016-03-17,4.0,0.0,1.6,984.3,6.0,0.0,-3.8
2016-03-18,1.0,-9.0,-4.1,973.8,5.0,1.0,-9.5
2016-03-19,-4.0,-11.0,-6.6,979.7,5.0,1.0,-12.2
2016-03-20,-3.0,-12.0,-7.5,983.7,3.0,0.0,-12.0
2016-03-21,-2.0,-11.0,-5.2,986.8,4.0,0.0,-10.2
2016-03-22,-1.0,-8.0,-4.3,987.2,5.0,0.0,-9.8
2016-03-23,0.0,-9.0,-4.1,994.3,5.0,0.0,-9.8
2016-03-24,0.0,-10.0,-4.7,995.5,4.0,0.0,-9.7
2016-03-25,2.0,-5.0,-1.3,993.5,5.0,0.0,-6.8
2016-03-26,5.0,-5.0,0.1,995.7,4.0,0.0,-4.7
2016-03-27,7.0,-4.0,1.4,999.4,4.0,0.0,-3.3
2016-03-28,10.0,-4.0,3.6,998.4,2.0,0.0,0.6
2016-03-29,9.0,0.0,4.4,995.7,3.0,0.0,0.9
2016-03-30,8.0,1.0,4.4,997.1,3.0,0.0,1.1
2016-03-31,9.0,1.0,4.7,992.6,4.0,1.0,1.0
2016-04-01,4.0,2.0,2.5,996.2,6.0,0.0,-2.7
2016-04-02,3.0,1.0,1.9,996.2,6.0,0.0,-3.4
2016-04-03,6.0,2.0,3.6,996.2,9.0,0.0,-3.6
2016-04-04,8.0,-1.0,3.3,996.2,6.0,0.0,-2.1
2016-04-05,8.0,-3.0,2.4,996.2,4.0,0.0,-2.0
2016-04-06,11.0,-3.0,4.8,996.2,1.0,0.0,2.5
2016-04-07,6.0,1.0,4.6,996.2,3.0,0.0,1.5
2016-04-08,14.0,-1.0,7.9,996.2,2.0,0.0,5.6
2016-04-09,17.0,6.0,12.1,996.2,3.0,0.0,9.9
2016-04-10,13.0,6.0,9.1,996.2,4.0,0.0,6.2
2016-04-11,12.0,1.0,6.9,996.2,5.0,0.0,2.6
2016-04-12,13.0,-1.0,7.0,996.2,3.0,0.0,3.8
2016-04-13,16.0,0.0,8.1,996.2,3.0,0.0,4.9
2016-04-14,18.0,3.0,11.2,996.2,4.0,0.0,8.1
2016-04-15,11.0,3.0,8.3,996.2,4.0,0.0,5.2
2016-04-16,3.0,-2.0,1.4,996.2,4.0,0.0,-2.6
2016-04-17,13.0,-3.0,6.9,996.2,2.0,0.0,4.3
2016-04-18,15.0,2.0,9.8,996.2,4.0,0.0,6.4
2016-04-19,12.0,0.0,7.3,996.2,3.0,0.0,4.3
2016-04-20,11.0,-1.0,6.4,996.2,3.0,0.0,3.4
2016-04-21,9.0,-1.0,4.4,996.2,4.0,0.0,0.5
2016-04-22,8.0,1.0,4.4,996.2,4.0,0.0,0.5
2016-04-23,10.0,0.0,4.8,996.2,5.0,0.0,0.1
2016-04-24,13.0,-1.0,8.6,996.2,4.0,0.0,4.7
2016-04-25,17.0,9.0,12.3,996.2,6.0,0.0,7.9
2016-04-26,18.0,11.0,13.5,996.2,8.0,0.0,8.3
2016-04-27,13.0,10.0,11.9,996.2,5.0,0.0,8.9
2016-04-28,18.0,6.0,13.4,996.2,6.0,0.0,8.9
2016-04-29,18.0,4.0,11.7,996.2,5.0,0.0,7.4
2016-04-30,17.0,4.0,10.4,996.2,3.0,0.0,7.3
2016-05-01,18.0,3.0,12.0,996.2,3.0,0.0,8.9
2016-05-02,20.0,7.0,14.4,996.2,3.0,0.0,11.6
2016-05-03,20.0,7.0,14.2,996.2,3.0,0.0,11.5
2016-05-04,20.0,6.0,14.4,996.2,3.0,0.0,11.8
2016-05-05,13.0,5.0,9.1,996.2,5.0,0.0,5.2
2016-05-06,21.0,6.0,14.6,996.2,3.0,0.0,12.3
2016-05-07,23.0,7.0,15.9,996.2,2.0,0.0,14.0
2016-05-08,23.0,7.0,16.3,996.2,2.0,0.0,14.5
2016-05-09,25.0,7.0,17.9,996.2,3.0,0.0,15.6
2016-05-10,23.0,8.0,16.8,996.2,2.0,0.0,15.3
2016-05-11,25.0,10.0,18.5,996.2,3.0,0.0,16.5
2016-05-12,13.0,4.0,9.2,996.2,5.0,0.0,5.1
2016-05-13,15.0,2.0,9.7,996.2,4.0,0.0,6.0
2016-05-14,17.0,2.0,11.5,996.2,5.0,0.0,7.2
2016-05-15,16.0,5.0,12.2,996.2,6.0,0.0,7.4
2016-05-16,12.0,9.0,10.7,996.2,3.0,0.0,8.5
2016-05-17,15.0,10.0,12.4,996.2,3.0,0.0,10.7
2016-05-18,15.0,13.0,13.6,996.2,6.0,0.0,10.1
2016-05-19,16.0,12.0,13.8,996.2,3.0,0.0,12.5
2016-05-20,14.0,8.0,12.0,996.2,5.0,0.0,9.1
2016-05-21,16.0,8.0,10.9,996.2,5.0,0.0,7.6
2016-05-22,16.0,10.0,12.0,996.2,4.0,0.0,9.6
2016-05-23,17.0,9.0,13.3,996.2,3.0,0.0,11.8
2016-05-24,21.0,8.0,14.7,996.2,4.0,0.0,12.6
2016-05-25,22.0,11.0,17.2,996.2,3.0,0.0,16.0
2016-05-26,25.0,9.0,18.6,996.2,2.0,0.0,17.9
2016-05-27,26.0,12.0,20.2,996.2,3.0,0.0,19.3
2016-05-28,26.0,15.0,20.7,996.2,4.0,0.0,19.4
2016-05-29,25.0,15.0,19.9,996.2,4.0,0.0,18.9
2016-05-30,25.0,14.0,20.2,996.2,4.0,0.0,18.4
2016-05-31,22.0,9.0,16.9,996.2,5.0,0.0,13.6
2016-06-01,20.0,7.0,14.6,996.2,3.0,0.0,12.3
2016-06-02,22.0,9.0,17.0,996.2,2.0,0.0,15.6
2016-06-03,22.0,11.0,17.2,996.2,3.0,0.0,15.8
2016-06-04,24.0,11.0,15.6,996.2,4.0,0.0,13.8
2016-06-05,17.0,8.0,11.6,996.2,4.0,0.0,8.8
2016-06-06,9.0,6.0,7.7,996.2,4.0,0.0,4.6
2016-06-07,10.0,5.0,7.7,996.2,7.0,0.0,2.2
2016-06-08,16.0,6.0,11.9,996.2,5.0,0.0,8.0
2016-06-09,16.0,8.0,12.4,996.2,4.0,0.0,10.0
2016-06-10,18.0,6.0,14.1,996.2,2.0,0.0,12.4
2016-06-11,15.0,9.0,12.8,996.2,4.0,0.0,10.6
2016-06-12,14.0,10.0,11.2,996.2,6.0,0.0,7.2
2016-06-13,18.0,7.0,12.8,996.2,5.0,0.0,9.3
2016-06-14,21.0,6.0,15.5,996.2,2.0,0.0,14.0
2016-06-15,23.0,13.0,18.4,996.2,5.0,0.0,16.3
2016-06-16,24.0,17.0,20.3,996.2,4.0,0.0,19.6
2016-06-17,28.0,17.0,22.4,996.2,3.0,0.0,22.3
2016-06-18,29.0,16.0,22.8,996.2,5.0,0.0,21.7
2016-06-19,26.0,16.0,21.2,996.2,3.0,0.0,20.7
2016-06-20,27.0,13.0,21.7,996.2,3.0,0.0,20.7
2016-06-21,28.0,15.0,23.8,996.2,4.0,0.0,23.0
2016-06-22,25.0,16.0,20.9,996.2,6.0,0.0,18.4
2016-06-23,25.0,13.0,19.8,996.2,4.0,0.0,18.3
2016-06-24,26.0,13.0,21.2,996.2,3.0,0.0,20.5
2016-06-25,29.0,18.0,23.3,996.2,4.0,0.0,22.6
2016-06-26,31.0,18.0,25.7,996.2,5.0,0.0,24.6
2016-06-27,28.0,17.0,22.9,996.2,5.0,0.0,21.9
2016-06-28,23.0,12.0,18.8,996.2,4.0,0.0,16.9
2016-06-29,26.0,11.0,19.6,996.2,3.0,0.0,18.2
2016-06-30,26.0,13.0,21.2,996.2,3.0,0.0,20.1
2016-07-01,28.0,15.0,22.7,996.2,2.0,0.0,22.6
2016-07-02,29.0,17.0,23.2,996.2,2.0,0.0,23.7
2016-07-03,29.0,16.0,23.1,996.2,2.0,0.0,23.5
2016-07-04,30.0,13.0,21.9,996.2,4.0,0.0,20.9
2016-07-05,20.0,11.0,14.9,996.2,7.0,0.0,10.6
2016-07-06,21.0,12.0,17.0,996.2,7.0,0.0,12.8
2016-07-07,21.0,12.0,16.5,996.2,4.0,0.0,14.9
2016-07-08,17.0,11.0,14.1,996.2,5.0,0.0,11.3
2016-07-09,22.0,12.0,17.3,996.2,4.0,0.0,15.1
2016-07-10,21.0,12.0,17.8,996.2,4.0,0.0,16.1
2016-07-11,22.0,14.0,18.2,996.2,5.0,0.0,15.9
2016-07-12,26.0,17.0,20.7,996.2,5.0,0.0,19.3
2016-07-13,27.0,17.0,22.5,996.2,4.0,0.0,21.9
2016-07-14,24.0,16.0,20.0,996.2,3.0,0.0,19.7
2016-07-15,30.0,14.0,23.9,996.2,3.0,0.0,24.2
2016-07-16,26.0,15.0,21.9,996.9,4.0,0.0,20.9
2016-07-17,26.0,12.0,20.6,984.7,3.0,0.0,19.8
2016-07-18,26.0,16.0,20.2,984.7,5.0,0.0,18.8
2016-07-19,26.0,18.0,21.8,984.7,5.0,0.0,20.7
2016-07-20,24.0,18.0,21.1,984.7,6.0,12.0,19.5
2016-07-21,21.0,13.0,18.2,991.0,3.0,0.0,17.5
2016-07-22,21.0,14.0,17.7,991.0,4.0,0.0,16.5
2016-07-23,25.0,18.0,20.2,991.0,5.0,7.0,18.8
2016-07-24,28.0,17.0,22.5,999.2,4.0,0.0,21.8
2016-07-25,29.0,17.0,22.2,999.2,2.0,0.0,22.9
2016-07-26,28.0,17.0,22.8,999.4,2.0,10.0,23.7
2016-07-27,28.0,17.0,22.1,998.0,2.0,5.0,22.9
2016-07-28,26.0,17.0,22.2,994.1,2.0,0.0,23.1
2016-07-29,30.0,17.0,24.4,994.1,2.0,0.0,25.4
2016-07-30,30.0,18.0,24.1,994.1,4.0,0.0,23.8
2016-07-31,28.0,16.0,22.2,994.1,2.0,0.0,22.6
2016-08-01,29.0,16.0,24.3,994.1,3.0,0.0,24.2
2016-08-02,31.0,18.0,24.5,994.1,4.0,0.0,24.2
2016-08-03,19.0,17.0,17.8,994.1,3.0,0.0,17.7
2016-08-04,25.0,15.0,20.1,994.1,3.0,0.0,19.5
2016-08-05,26.0,13.0,21.6,994.1,3.0,0.0,20.8
2016-08-06,29.0,16.0,24.1,994.1,3.0,0.0,23.9
2016-08-07,33.0,14.0,23.9,994.1,4.0,0.0,23.3
2016-08-08,21.0,13.0,17.2,994.1,6.0,0.0,14.1
2016-08-09,25.0,12.0,19.8,994.1,3.0,0.0,19.0
2016-08-10,26.0,14.0,20.6,994.1,3.0,0.0,19.8
2016-08-11,27.0,14.0,21.9,994.1,4.0,0.0,20.7
2016-08-12,19.0,11.0,15.2,994.1,4.0,0.0,13.7
2016-08-13,19.0,11.0,14.6,994.1,3.0,0.0,13.1
2016-08-14,20.0,10.0,15.4,994.1,3.0,0.0,14.0
2016-08-15,14.0,13.0,13.7,994.1,6.0,0.0,10.7
2016-08-16,20.0,12.0,16.4,994.1,5.0,2.0,13.6
2016-08-17,22.0,14.0,17.4,997.1,4.0,6.0,15.6
2016-08-18,26.0,14.0,20.2,1004.5,5.0,0.0,18.6
